,__type,AreaNum,AreaType,BallotOrder,CandidateID,CountyID,CountyName,CurrentDateTime,IsReported,OfficeSeqNo,PartyCode,PartyName,PrecinctName,PrecinctsPartial,PrecinctsReporting,RaceID,RaceName,RecountPercent,RecountVotes,StatePrecinctID,TotalPrecincts,VoteFor,Winner,calcCandidate,calcCandidatePercentage,calcCandidateVotes,Unnamed: 26
2226,MapData:#MontanaWebServices,Montana,,2,24376,39,Powell,,False,500,DEM,Democrat,PRECINCT #7.78,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,14,731,1,False,KAMALA D. HARRIS,0,0,
2227,MapData:#MontanaWebServices,Montana,,4,24377,39,Powell,,False,500,LIB,Libertarian,PRECINCT #7.78,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,14,731,1,False,CHASE OLIVER,0,0,
2228,MapData:#MontanaWebServices,Montana,,5,24416,39,Powell,,False,500,GRN,Green,PRECINCT #7.78,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,14,731,1,False,JILL STEIN,0,0,
2229,MapData:#MontanaWebServices,Montana,,2,24324,39,Powell,,False,500,WTP,We The People,PRECINCT #7.78,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,14,731,1,False,ROBERT F. KENNEDY JR.,0,0,
2230,MapData:#MontanaWebServices,Montana,,2,23787,39,Powell,,False,500,REP,Republican,PRECINCT #8.80,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,15,731,1,False,DONALD J. TRUMP,0,0,
2231,MapData:#MontanaWebServices,Montana,,2,24376,39,Powell,,False,500,DEM,Democrat,PRECINCT #8.80,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,15,731,1,False,KAMALA D. HARRIS,0,0,
2232,MapData:#MontanaWebServices,Montana,,4,24377,39,Powell,,False,500,LIB,Libertarian,PRECINCT #8.80,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,15,731,1,False,CHASE OLIVER,0,0,
2233,MapData:#MontanaWebServices,Montana,,5,24416,39,Powell,,False,500,GRN,Green,PRECINCT #8.80,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,15,731,1,False,JILL STEIN,0,0,
2234,MapData:#MontanaWebServices,Montana,,2,24324,39,Powell,,False,500,WTP,We The People,PRECINCT #8.80,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,15,731,1,False,ROBERT F. KENNEDY JR.,0,0,
2235,MapData:#MontanaWebServices,Montana,,2,23787,39,Powell,,False,500,REP,Republican,PRECINCT #10.80,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,2,731,1,False,DONALD J. TRUMP,0,0,
2236,MapData:#MontanaWebServices,Montana,,2,24376,39,Powell,,False,500,DEM,Democrat,PRECINCT #10.80,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,2,731,1,False,KAMALA D. HARRIS,0,0,
2237,MapData:#MontanaWebServices,Montana,,4,24377,39,Powell,,False,500,LIB,Libertarian,PRECINCT #10.80,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,2,731,1,False,CHASE OLIVER,0,0,
2238,MapData:#MontanaWebServices,Montana,,5,24416,39,Powell,,False,500,GRN,Green,PRECINCT #10.80,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,2,731,1,False,JILL STEIN,0,0,
2239,MapData:#MontanaWebServices,Montana,,2,24324,39,Powell,,False,500,WTP,We The People,PRECINCT #10.80,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,2,731,1,False,ROBERT F. KENNEDY JR.,0,0,
2240,MapData:#MontanaWebServices,Montana,,2,23787,39,Powell,,False,500,REP,Republican,PRECINCT #11.80,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,3,731,1,False,DONALD J. TRUMP,0,0,
2241,MapData:#MontanaWebServices,Montana,,2,24376,39,Powell,,False,500,DEM,Democrat,PRECINCT #11.80,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,3,731,1,False,KAMALA D. HARRIS,0,0,
2242,MapData:#MontanaWebServices,Montana,,4,24377,39,Powell,,False,500,LIB,Libertarian,PRECINCT #11.80,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,3,731,1,False,CHASE OLIVER,0,0,
2243,MapData:#MontanaWebServices,Montana,,5,24416,39,Powell,,False,500,GRN,Green,PRECINCT #11.80,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,3,731,1,False,JILL STEIN,0,0,
2244,MapData:#MontanaWebServices,Montana,,2,24324,39,Powell,,False,500,WTP,We The People,PRECINCT #11.80,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,3,731,1,False,ROBERT F. KENNEDY JR.,0,0,
2245,MapData:#MontanaWebServices,Montana,,2,23787,39,Powell,,False,500,REP,Republican,PRECINCT #12.80,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,4,731,1,False,DONALD J. TRUMP,0,0,
2246,MapData:#MontanaWebServices,Montana,,2,24376,39,Powell,,False,500,DEM,Democrat,PRECINCT #12.80,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,4,731,1,False,KAMALA D. HARRIS,0,0,
2247,MapData:#MontanaWebServices,Montana,,4,24377,39,Powell,,False,500,LIB,Libertarian,PRECINCT #12.80,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,4,731,1,False,CHASE OLIVER,0,0,
2248,MapData:#MontanaWebServices,Montana,,5,24416,39,Powell,,False,500,GRN,Green,PRECINCT #12.80,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,4,731,1,False,JILL STEIN,0,0,
2249,MapData:#MontanaWebServices,Montana,,2,24324,39,Powell,,False,500,WTP,We The People,PRECINCT #12.80,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,4,731,1,False,ROBERT F. KENNEDY JR.,0,0,
2250,MapData:#MontanaWebServices,Montana,,2,23787,39,Powell,,False,500,REP,Republican,PRECINCT #14.80,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,5,731,1,False,DONALD J. TRUMP,0,0,
2251,MapData:#MontanaWebServices,Montana,,2,24376,39,Powell,,False,500,DEM,Democrat,PRECINCT #14.80,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,5,731,1,False,KAMALA D. HARRIS,0,0,
2252,MapData:#MontanaWebServices,Montana,,4,24377,39,Powell,,False,500,LIB,Libertarian,PRECINCT #14.80,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,5,731,1,False,CHASE OLIVER,0,0,
2253,MapData:#MontanaWebServices,Montana,,5,24416,39,Powell,,False,500,GRN,Green,PRECINCT #14.80,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,5,731,1,False,JILL STEIN,0,0,
2254,MapData:#MontanaWebServices,Montana,,2,24324,39,Powell,,False,500,WTP,We The People,PRECINCT #14.80,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,5,731,1,False,ROBERT F. KENNEDY JR.,0,0,
2255,MapData:#MontanaWebServices,Montana,,2,23787,39,Powell,,False,500,REP,Republican,PRECINCT #16.78,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,6,731,1,False,DONALD J. TRUMP,0,0,
2256,MapData:#MontanaWebServices,Montana,,2,24376,39,Powell,,False,500,DEM,Democrat,PRECINCT #16.78,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,6,731,1,False,KAMALA D. HARRIS,0,0,
2257,MapData:#MontanaWebServices,Montana,,4,24377,39,Powell,,False,500,LIB,Libertarian,PRECINCT #16.78,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,6,731,1,False,CHASE OLIVER,0,0,
2258,MapData:#MontanaWebServices,Montana,,5,24416,39,Powell,,False,500,GRN,Green,PRECINCT #16.78,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,6,731,1,False,JILL STEIN,0,0,
2259,MapData:#MontanaWebServices,Montana,,2,24324,39,Powell,,False,500,WTP,We The People,PRECINCT #16.78,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,6,731,1,False,ROBERT F. KENNEDY JR.,0,0,
2260,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,41,Ravalli,,False,2001,REP,Republican,PRECINCT 01,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,25,345,1,False,RYAN K ZINKE,0,0,
2261,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,41,Ravalli,,False,2001,DEM,Democrat,PRECINCT 01,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,25,345,1,False,MONICA TRANEL,0,0,
2262,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,41,Ravalli,,False,2001,LIB,Libertarian,PRECINCT 01,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,25,345,1,False,DENNIS HAYES,0,0,
2263,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,41,Ravalli,,False,2001,REP,Republican,PRECINCT 02,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,26,345,1,False,RYAN K ZINKE,0,0,
2264,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,41,Ravalli,,False,2001,DEM,Democrat,PRECINCT 02,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,26,345,1,False,MONICA TRANEL,0,0,
2265,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,41,Ravalli,,False,2001,LIB,Libertarian,PRECINCT 02,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,26,345,1,False,DENNIS HAYES,0,0,
2266,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,41,Ravalli,,False,2001,REP,Republican,PRECINCT 03,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,27,345,1,False,RYAN K ZINKE,0,0,
2267,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,41,Ravalli,,False,2001,DEM,Democrat,PRECINCT 03,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,27,345,1,False,MONICA TRANEL,0,0,
2268,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,41,Ravalli,,False,2001,LIB,Libertarian,PRECINCT 03,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,27,345,1,False,DENNIS HAYES,0,0,
2269,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,41,Ravalli,,False,2001,REP,Republican,PRECINCT 04,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,28,345,1,False,RYAN K ZINKE,0,0,
2270,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,41,Ravalli,,False,2001,DEM,Democrat,PRECINCT 04,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,28,345,1,False,MONICA TRANEL,0,0,
2271,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,41,Ravalli,,False,2001,LIB,Libertarian,PRECINCT 04,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,28,345,1,False,DENNIS HAYES,0,0,
2272,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,41,Ravalli,,False,2001,REP,Republican,PRECINCT 05,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,29,345,1,False,RYAN K ZINKE,0,0,
2273,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,41,Ravalli,,False,2001,DEM,Democrat,PRECINCT 05,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,29,345,1,False,MONICA TRANEL,0,0,
2274,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,41,Ravalli,,False,2001,LIB,Libertarian,PRECINCT 05,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,29,345,1,False,DENNIS HAYES,0,0,
2275,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,41,Ravalli,,False,2001,REP,Republican,PRECINCT 06,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,30,345,1,False,RYAN K ZINKE,0,0,
2276,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,41,Ravalli,,False,2001,DEM,Democrat,PRECINCT 06,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,30,345,1,False,MONICA TRANEL,0,0,
2277,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,41,Ravalli,,False,2001,LIB,Libertarian,PRECINCT 06,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,30,345,1,False,DENNIS HAYES,0,0,
2278,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,41,Ravalli,,False,2001,REP,Republican,PRECINCT 07,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,31,345,1,False,RYAN K ZINKE,0,0,
2279,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,41,Ravalli,,False,2001,DEM,Democrat,PRECINCT 07,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,31,345,1,False,MONICA TRANEL,0,0,
2280,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,41,Ravalli,,False,2001,LIB,Libertarian,PRECINCT 07,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,31,345,1,False,DENNIS HAYES,0,0,
2281,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,41,Ravalli,,False,2001,REP,Republican,PRECINCT 08,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,32,345,1,False,RYAN K ZINKE,0,0,
2282,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,41,Ravalli,,False,2001,DEM,Democrat,PRECINCT 08,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,32,345,1,False,MONICA TRANEL,0,0,
2283,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,41,Ravalli,,False,2001,LIB,Libertarian,PRECINCT 08,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,32,345,1,False,DENNIS HAYES,0,0,
2284,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,41,Ravalli,,False,2001,REP,Republican,PRECINCT 09,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,33,345,1,False,RYAN K ZINKE,0,0,
2285,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,41,Ravalli,,False,2001,DEM,Democrat,PRECINCT 09,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,33,345,1,False,MONICA TRANEL,0,0,
2286,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,41,Ravalli,,False,2001,LIB,Libertarian,PRECINCT 09,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,33,345,1,False,DENNIS HAYES,0,0,
2287,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,41,Ravalli,,False,2001,REP,Republican,PRECINCT 10,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,34,345,1,False,RYAN K ZINKE,0,0,
2288,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,41,Ravalli,,False,2001,DEM,Democrat,PRECINCT 10,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,34,345,1,False,MONICA TRANEL,0,0,
2289,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,41,Ravalli,,False,2001,LIB,Libertarian,PRECINCT 10,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,34,345,1,False,DENNIS HAYES,0,0,
2290,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,41,Ravalli,,False,2001,REP,Republican,PRECINCT 11,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,35,345,1,False,RYAN K ZINKE,0,0,
2291,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,41,Ravalli,,False,2001,DEM,Democrat,PRECINCT 11,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,35,345,1,False,MONICA TRANEL,0,0,
2292,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,41,Ravalli,,False,2001,LIB,Libertarian,PRECINCT 11,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,35,345,1,False,DENNIS HAYES,0,0,
2293,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,41,Ravalli,,False,2001,REP,Republican,PRECINCT 12,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,36,345,1,False,RYAN K ZINKE,0,0,
2294,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,41,Ravalli,,False,2001,DEM,Democrat,PRECINCT 12,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,36,345,1,False,MONICA TRANEL,0,0,
2295,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,41,Ravalli,,False,2001,LIB,Libertarian,PRECINCT 12,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,36,345,1,False,DENNIS HAYES,0,0,
2296,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,41,Ravalli,,False,2001,REP,Republican,PRECINCT 13,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,37,345,1,False,RYAN K ZINKE,0,0,
2297,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,41,Ravalli,,False,2001,DEM,Democrat,PRECINCT 13,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,37,345,1,False,MONICA TRANEL,0,0,
2298,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,41,Ravalli,,False,2001,LIB,Libertarian,PRECINCT 13,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,37,345,1,False,DENNIS HAYES,0,0,
2299,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,41,Ravalli,,False,2001,REP,Republican,PRECINCT 14,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,38,345,1,False,RYAN K ZINKE,0,0,
2300,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,41,Ravalli,,False,2001,DEM,Democrat,PRECINCT 14,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,38,345,1,False,MONICA TRANEL,0,0,
2301,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,41,Ravalli,,False,2001,LIB,Libertarian,PRECINCT 14,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,38,345,1,False,DENNIS HAYES,0,0,
2302,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,41,Ravalli,,False,2001,REP,Republican,PRECINCT 15,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,39,345,1,False,RYAN K ZINKE,0,0,
2303,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,41,Ravalli,,False,2001,DEM,Democrat,PRECINCT 15,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,39,345,1,False,MONICA TRANEL,0,0,
2304,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,41,Ravalli,,False,2001,LIB,Libertarian,PRECINCT 15,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,39,345,1,False,DENNIS HAYES,0,0,
2305,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,41,Ravalli,,False,2001,REP,Republican,PRECINCT 16,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,40,345,1,False,RYAN K ZINKE,0,0,
2306,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,41,Ravalli,,False,2001,DEM,Democrat,PRECINCT 16,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,40,345,1,False,MONICA TRANEL,0,0,
2307,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,41,Ravalli,,False,2001,LIB,Libertarian,PRECINCT 16,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,40,345,1,False,DENNIS HAYES,0,0,
2308,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,41,Ravalli,,False,2001,REP,Republican,PRECINCT 17,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,41,345,1,False,RYAN K ZINKE,0,0,
2309,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,41,Ravalli,,False,2001,DEM,Democrat,PRECINCT 17,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,41,345,1,False,MONICA TRANEL,0,0,
2310,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,41,Ravalli,,False,2001,LIB,Libertarian,PRECINCT 17,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,41,345,1,False,DENNIS HAYES,0,0,
2311,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,41,Ravalli,,False,2001,REP,Republican,PRECINCT 18,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,42,345,1,False,RYAN K ZINKE,0,0,
2312,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,41,Ravalli,,False,2001,DEM,Democrat,PRECINCT 18,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,42,345,1,False,MONICA TRANEL,0,0,
2313,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,41,Ravalli,,False,2001,LIB,Libertarian,PRECINCT 18,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,42,345,1,False,DENNIS HAYES,0,0,
2314,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,41,Ravalli,,False,2001,REP,Republican,PRECINCT 19,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,43,345,1,False,RYAN K ZINKE,0,0,
2315,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,41,Ravalli,,False,2001,DEM,Democrat,PRECINCT 19,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,43,345,1,False,MONICA TRANEL,0,0,
2316,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,41,Ravalli,,False,2001,LIB,Libertarian,PRECINCT 19,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,43,345,1,False,DENNIS HAYES,0,0,
2317,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,41,Ravalli,,False,2001,REP,Republican,PRECINCT 20,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,44,345,1,False,RYAN K ZINKE,0,0,
2318,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,41,Ravalli,,False,2001,DEM,Democrat,PRECINCT 20,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,44,345,1,False,MONICA TRANEL,0,0,
2319,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,41,Ravalli,,False,2001,LIB,Libertarian,PRECINCT 20,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,44,345,1,False,DENNIS HAYES,0,0,
2320,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,41,Ravalli,,False,2001,REP,Republican,PRECINCT 21,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,45,345,1,False,RYAN K ZINKE,0,0,
2321,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,41,Ravalli,,False,2001,DEM,Democrat,PRECINCT 21,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,45,345,1,False,MONICA TRANEL,0,0,
2322,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,41,Ravalli,,False,2001,LIB,Libertarian,PRECINCT 21,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,45,345,1,False,DENNIS HAYES,0,0,
2323,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,41,Ravalli,,False,2001,REP,Republican,PRECINCT 22,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,46,345,1,False,RYAN K ZINKE,0,0,
2324,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,41,Ravalli,,False,2001,DEM,Democrat,PRECINCT 22,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,46,345,1,False,MONICA TRANEL,0,0,
2325,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,41,Ravalli,,False,2001,LIB,Libertarian,PRECINCT 22,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,46,345,1,False,DENNIS HAYES,0,0,
2326,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,41,Ravalli,,False,2001,REP,Republican,PRECINCT 23,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,47,345,1,False,RYAN K ZINKE,0,0,
2327,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,41,Ravalli,,False,2001,DEM,Democrat,PRECINCT 23,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,47,345,1,False,MONICA TRANEL,0,0,
2328,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,41,Ravalli,,False,2001,LIB,Libertarian,PRECINCT 23,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,47,345,1,False,DENNIS HAYES,0,0,
2329,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,41,Ravalli,,False,2001,REP,Republican,PRECINCT 24,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,48,345,1,False,RYAN K ZINKE,0,0,
2330,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,41,Ravalli,,False,2001,DEM,Democrat,PRECINCT 24,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,48,345,1,False,MONICA TRANEL,0,0,
2331,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,41,Ravalli,,False,2001,LIB,Libertarian,PRECINCT 24,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,48,345,1,False,DENNIS HAYES,0,0,
2332,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23793,41,Ravalli,,False,2001,REP,Republican,PRECINCT 25,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,49,345,1,False,RYAN K ZINKE,0,0,
2333,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,2,23795,41,Ravalli,,False,2001,DEM,Democrat,PRECINCT 25,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,49,345,1,False,MONICA TRANEL,0,0,
2334,MapData:#MontanaWebServices,1ST CONGRESSIONAL,,99,23794,41,Ravalli,,False,2001,LIB,Libertarian,PRECINCT 25,0,0,450000000001603,UNITED STATES REPRESENTATIVE,0,0,49,345,1,False,DENNIS HAYES,0,0,
2335,MapData:#MontanaWebServices,Montana,,2,23787,41,Ravalli,,False,500,REP,Republican,PRECINCT 01,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,25,731,1,False,DONALD J. TRUMP,0,0,
2336,MapData:#MontanaWebServices,Montana,,2,24376,41,Ravalli,,False,500,DEM,Democrat,PRECINCT 01,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,25,731,1,False,KAMALA D. HARRIS,0,0,
2337,MapData:#MontanaWebServices,Montana,,4,24377,41,Ravalli,,False,500,LIB,Libertarian,PRECINCT 01,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,25,731,1,False,CHASE OLIVER,0,0,
2338,MapData:#MontanaWebServices,Montana,,5,24416,41,Ravalli,,False,500,GRN,Green,PRECINCT 01,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,25,731,1,False,JILL STEIN,0,0,
2339,MapData:#MontanaWebServices,Montana,,2,24324,41,Ravalli,,False,500,WTP,We The People,PRECINCT 01,0,0,450000000001601,PRESIDENT & VICE PRESIDENT,0,0,25,731,1,False,ROBERT F. KENNEDY JR.,0,0,
